30jun,11Z1f,21J3,42X0f,62T3f,13O0,34P0f,74L3,16C1
30jun,11Z1f,21L2,51X0f,13O0,53T3,73J0,34P0f,16C1
30jun,11Z1f,21L2,51X0f,13O0,53J0f,73T1f,34P0f,16C1
30jun,11Z1f,21L2,51T3f,13O0,63X2,73J0,34P0f,16C1
30jun,11Z1f,21L2,51J0f,62X0f,13O0,34P3,65T2,16C1
30jun,11L0,21Z1f,31X1,53O1,14P3f,44T2f,75J3f,16C1
30jun,11L0,21Z1f,31X1,53O1,14J1f,25T0f,65P1f,16C1
30jun,11L0,21Z1f,31X1,53T2,63J2f,14P3,45O1,16C1
30jun,11L1,41P3,22J2,33C0,53X3f,14T3,64O0,55Z1
30jun,11L1,41P0f,22O0,62X0f,43Z1f,14J1,55T2f,16C1
30jun,11L1,41P1f,22X2,62T1,33Z0f,73J0,44O0,16C1
30jun,11L1,41X1f,52P1f,23O0,73J0,14T3,44C1,55Z1
30jun,11L1,41X1f,52Z0f,23P3f,63O0,14J1,55T2f,16C1
01jul,11P1,41O1,23X3f,53Z1,63L3,73J0,15C0,26T0
01jul,11P1,41O1,23T3,33C1,63Z0f,14J0f,44X2,74L3
01jul,11P1,41C1,52T2f,23X3,14J2,64O0,25L1,55Z1
01jul,11P1,41C1,52T2f,23X3,14J2,64Z1,74L3,25O0
01jul,11P1,41C1,52Z1,23T3,63O0,14J0f,44X2,54L0
01jul,11P1,41X0f,51Z0,23O0,43L0,14J0f,64C2,26T0
01jul,11P1,41L1,52C0,23O0,63J2f,14T3,44Z1f,36X3f
01jul,11P1,41L3,51Z0,52J0f,14T3,24O1,64C2,36X3f
01jul,11X3,31T0f,62P2f,23J1f,14C3,44L0,54Z1f,16O1
01jul,11X3,31J3,52Z1f,23P3f,14T3,44L1,25C2,55O1
01jul,11X3,31L2,61T3,23O1,14Z1f,54C3,45J1,16P3
01jul,11T0,51C2,32X3f,43J3f,73Z1,15L0,25O1,65P1f
01jul,11T0,51X1f,62P2f,23J1f,14C3,44L0,54Z1f,16O1
01jul,11T0,51Z0,32P1f,52L3,14C0,64O0,25J3,36X1f
01jul,11T0,51Z0,32X3f,43C0,14O1,54L2,65J3f,16P3
01jul,11T0,51Z0,32L2,23O1,14J1,64C2,55X1f,16P3
01jul,11T0,51Z0,32L2,23C2,43X2f,14J2,64O0,26P3f
01jul,11T0,51Z0,32L2,23P1,14C0,64O0,25J3,36X1f
01jul,11T0,51Z0,32L2,23X3f,34J2,64C2,15O0,45P3f
01jul,11T0f,51O0,22C3,73J0,14L1,44X2,54P0,25Z0f
01jul,11T0f,51O0,22C3,73J0,14L1,44Z1,54P0,36X1f
01jul,11T0f,51P0,22C3,63J2f,14O0,34Z1f,44L2,36X1f
01jul,11T0f,51P0,22C3,63J2f,14X1,44L2,15O0,55Z1
01jul,11T0f,51P0,22C3,63J2f,14L1,44X2,54O0,25Z0f
01jul,11T0f,51P0,22C3,63J2f,14L1,44Z1,54O0,36X1f
01jul,11T0f,51J2,22C3,62P2f,14L1,44X2,25Z0f,55O1
01jul,11T0f,51J2,22C3,62P2f,14L1,44Z1,55O1,36X1f
01jul,11T0f,51J0f,61X2f,22C3,14O0,34Z0,35L3,55P1
01jul,11T0f,51J0f,61X2f,22C3,14Z0,34P0f,15L0,55O1
01jul,11T0f,51J0f,61X2f,22C3,14Z1f,24L2,55O1,16P3
01jul,11T0f,51Z0,22C3,52X2,14P1,64O0,15L0,55J3f
01jul,11T0f,51Z0,22C3,52L0,14P3,34X3,75J3f,16O1
01jul,11T0f,51Z0,22C3,52L0,14J3,15P3f,55O1,36X1f
01jul,11T0f,51Z0,22C3,52L0,14J3,15X1,55O1,16P3
01jul,11T0f,51Z0,22C3,52L0,14J0f,24P0,44X2,55O1
01jul,11T0f,51Z0,22C3,52L0,14J0f,24X2f,34P0f,55O1
01jul,11T0f,51Z0,22C3,52L0,14J1f,25X1,55P1,16O1
01jul,11T0f,51Z0,22C3,52L3,14P3,64X1f,75J3f,16O1
01jul,11T0f,51Z0,22C3,52L3,14J0f,24X2f,64O0,35P1
01jul,11J3,51O0,22P3,73T1f,14L1,44X2,54C0,25Z0f
01jul,11J3,51O0,22P3,73T1f,14L1,44Z1,54C0,36X1f
01jul,11J3,51P0f,22Z0f,33L1,73T1f,44X2,54C0,15O0
01jul,11J3,51P0f,22Z0f,33L2,73T1,34X1f,45C3,16O1
01jul,11J3,51Z0,22O0,52X0,14P2f,54C1,35L3,65T2
01jul,11J3,51Z0,22O0,52X0,14T3,54L2,25C2,55P1f
01jul,11J3,51Z0,22P0,52X2f,43T3,14C3,74L3,16O1
01jul,11J3,51Z0,22P3,52L3,14O0,64C2,35T0f,36X1f
01jul,11J3,51Z0,22P0f,52X0,14O0,54C1,35L3,65T2
01jul,11J3,51Z0,22X2,32C3,34T3,44O1,74L3,25P2
01jul,11J3,51Z0,22X2f,32C3,14T3f,44O1,74L3,26P3f
01jul,11J3,51Z0f,22O0,62X0f,14P2f,44C1,35L3,55T2f
01jul,11J3,51Z0f,22O0,62X0f,14T3,44L1,25C2,55P3
01jul,11J3,51Z0f,22P0,62X2,73T1f,14C3,44L0,16O1
01jul,11J3,51Z0f,22P0f,62X0f,14O0,44C1,35L3,55T2f
01jul,11J3,51L3,61X2f,22Z0f,34O1,64P2f,15C0,26T0
01jul,11J3,51L3,61X2f,22Z0f,34T2,44C2,64P2f,16O1
01jul,11J3,51L3,61X2f,22Z0f,34T1f,44O0,64P2f,15C0
01jul,11J3,51L3,61X2f,22Z0f,34T3f,44C2,64P2f,15O0
01jul,11J2f,31O0,51Z0,52L3,14P2f,64C2,35T0f,36X1f
01jul,11J2f,31O1,61X2f,33L2,14T3,34Z0,64P2f,25C2
01jul,11J2f,31O1,61L3,33X0f,73T1f,14Z1f,54C0,16P3
01jul,11J2f,31O1,61L3,33X0f,73Z1,14T3,25C2,65P1f
01jul,11J2f,31P0,51Z0,52X2f,43T3,14C3,74L3,16O1
01jul,11J2f,31P0,51Z0f,62X2,73T1f,14C3,44L0,16O1
01jul,11J2f,31P0f,51Z0,52L0,33X0f,14T3,25C2,55O1
01jul,11J2f,31P3f,61X2f,52Z1,14T3,44L1,25C2,55O1
01jul,11J2f,31X2f,41L2,42Z0,73T1f,14C3,45P3,16O1
01jul,11J2f,31T3f,41C2,61X2f,14Z1f,44L1,55O1,16P3
01jul,11J2f,31Z1f,41L2,33O0,73T1f,14P2f,54C0,36X1f
01jul,11J2f,31Z1f,41L2,33X3,73T1f,14C3,45P3,16O1
01jul,11J2f,31L1,61X2f,42Z0,43T3,14C3,65P1f,16O1
01jul,11Z0,31O1,61X2,43L0,73T1,14C1,25P2,36J1f
01jul,11Z0,31O1,61X2f,43C2,14T0f,64P2f,15L0,25J1
01jul,11Z0,31O1,61X2f,43J2f,14T3,24L2,64P2f,25C2
01jul,11Z0,31O1,61X2f,43J2f,14T0f,64P2f,15L0,25C3
01jul,11Z0,31O1,61X2f,43J3f,53L3,64P2f,15C0,26T0
01jul,11Z0,31O1,61T3,43P1f,14J2,74L3,25C0,45X3f
01jul,11Z0,31O1,61T3,43X1f,14P2f,54C3,35L3,45J1
01jul,11Z0,31O1,61L3,73T1f,14J3,54C0,15P3f,36X1f
01jul,11Z0,31O1,61L3,73T1f,14J3,54C0,15X1,16P3
01jul,11Z0,31O1,61L3,73T1f,14J0f,24P0,44X2,54C0
01jul,11Z0,31O1,61L3,73T1f,14J0f,24X2f,34P0f,54C0
01jul,11Z0,31O1,61L3,73J0,14X1,44P1,15C0,26T0
01jul,11Z0,31O1,61L3,73J3f,14C0,34T2f,65P1f,36X1f
01jul,11Z0,31O1,61L3,73J3f,14X1,15C0,55P1,26T0
01jul,11Z0,31C1,61X2,42L3,73P2,14J1,55T2f,16O1
01jul,11Z0,31C1,61X2,42L3,73T1,14J1,55P1f,16O1
01jul,11Z0,31C1,61X2,42L3,73T1,14J0f,25P0f,45O1
01jul,11Z0,31C1,61X2f,42T1f,53P2f,14O0,35L3,75J3f
01jul,11Z0,31C1,61X2f,42T1f,53J0,14O0,64P2f,35L3
01jul,11Z0,31C1,61T3,42P2f,14O0,34J1,74L3,36X1f
01jul,11Z0,31P0f,51J0f,61X2f,14T3,24L2,25C2,55O1
01jul,11Z0,31P0f,51J0f,61X2f,14T0f,15L0,25C3,55O1
01jul,11Z0,31T0f,32C2,62X0,73P2,14O0,35L3,45J1
01jul,11Z0,31T0f,32C2,62X0f,53P2f,14O0,35L3,45J1
01jul,11Z0,31J1f,42P0,62T3f,14O0,34C3,74L3,36X1f
01jul,11Z0,31J1f,42L1,53O1,14C0,34T2f,65P1f,36X1f
01jul,11Z0,31J1f,42L1,53O1,14X1,15C0,55P1,26T0
01jul,11Z0,31J1f,42L1,53C0,73T1,14P3f,35X3,16O1
02jul,11P1,41T1f,51J0f,61X2f,13Z1f,15L0,25C3,55O1
02jul,11P1,41Z0f,61X0,13J0f,63O0,24C1,35L3,55T2f
02jul,11X3,31T0f,62Z1,13C3,73P2,54L0,15J3,16O1
02jul,11X3,31T0f,62Z1,13C3,73J0,54P0,15L0,25O1
02jul,11X3,31J3,52T2f,13C3,44Z0,64P0f,15L0,25O1
02jul,11T0,51P0,32Z0,13C3,63X2,73J0,15L0,25O1
02jul,11T0,51P0f,32Z0f,13J0f,43L3,53C3,55O1,36X1f
02jul,11T0,51X1f,62Z1,13C3,73P2,54L0,15J3,16O1
02jul,11T0,51X1f,62Z1,13C3,73J0,54P0,15L0,25O1
02jul,11T0,51J0f,61X2f,32P0f,13Z1f,15L0,25C3,55O1
02jul,11T0,51Z0,32O0,52J0f,13X0f,64C2,15L0,35P3
02jul,11T0,51Z0,32C1,13X0f,43J1,34P2f,15L0,55O1
02jul,11T0,51Z0,32P0,52L0,13J0f,24C3,55O1,36X1f
02jul,11T0,51Z0,32P1,13C3,44X1f,64O0,15L0,55J3f
02jul,11T0,51Z0,32X2,42O0,13J0f,64C2,35L3,45P3f
02jul,11T0,51Z0,32J2f,52L0,13C3,15P3f,55O1,36X1f
02jul,11T0,51Z0,32J2f,52L0,13C3,15X1,55O1,16P3
02jul,11J3,51Z0,22C2,52X0,13L0,54P1,55T2f,16O1
02jul,11J3,51Z0f,22C2,62X0f,13L0,44P3f,65T2,16O1
03jul,11C2,31O1,61X2f,43Z1,53L3,14J0f,64P2f,26T0
03jul,11C2,31O1,61T3,43J2f,14L1,44X2,74P2,25Z0f
03jul,11C2,31O1,61T3,43J2f,14L1,44Z1,74P2,36X1f
03jul,11C2,31O1,61T3,43Z0,14J3,74L3,15P3f,36X1f
03jul,11C2,31O1,61T3,43Z0,14J3,74L3,15X1,16P3
03jul,11C2,31O1,61T3,43Z0,14J0f,24P0,44X2,74L3
03jul,11C2,31O1,61T3,43Z0,14J0f,24X2f,34P0f,74L3
03jul,11C2,31P0f,51Z0,52X2f,14J1f,74L3,25T0f,16O1
03jul,11C2,31P0f,51Z0,52T1f,14X1,64O0,15L0,25J1
03jul,11C2,31P0f,51Z0,52L3,14T3,24J1,64O0,36X3f
03jul,11C2,31P3f,61X0,43T1,63Z0f,14J2,74L3,25O0
03jul,11C2,31J3,32X1,43T1,73Z1,14O0,35L3,65P1f
03jul,11C2,31J1f,42O1,73T1,14L1,44X2,54P2f,25Z0f
03jul,11C2,31J1f,42O1,73T1,14L1,44Z1,54P2f,36X1f
03jul,11C2,31J1f,42X1,43T1,53Z1f,14O0,35L3,55P3
03jul,11C2,31J1f,42X2,52O0,73T1f,14Z0,15L0,45P3
03jul,11C2,31J1f,42X2,52P0,73T1,14Z0,15L0,45O1
03jul,11C2,31J1f,42Z0,62X0f,43T1,14O0,35L3,55P3
03jul,11C2,31J1f,42Z0f,62T3f,53X2,14P3,74L3,16O1
03jul,11P1,41C1,52Z1f,13J0f,23L0,43T2f,55O1,36X1f
03jul,11X3,31J3,52T2f,13C0,24Z0,44O1,74L3,16P3
03jul,11T0,51O0,32C2,13J0f,23L0,73Z1,65P1f,36X1f
03jul,11T0,51P0,32Z0,13C0,63J2f,24X3,64L3,16O1
03jul,11J3,51Z0,22C0,52X0,13L0,54P1,55T2f,16O1
03jul,11J3,51Z0f,22C0,62X0f,13L0,44P3f,65T2,16O1
03jul,11J2f,31O1,61T3,13X2f,43Z0,34P0f,74L3,16C3
03jul,11J2f,31C1,61T3,42X0f,13L0,34Z0,74P2,16O1
04jul,11C2,31P0,51Z0,52X2f,14J1f,74L3,25T0f,16O1
04jul,11C2,31P0,51Z0,52T1f,14X1,64O0,15L0,25J1
04jul,11C2,31P0,51Z0,52L3,14T3,24J1,64O0,36X3f
04jul,11C2,31P3f,61X0,33T2,63Z0f,74L3,15J3,16O1
04jul,11C2,31P3f,61X0,33Z1,63J2f,44T2,64L3,16O1
04jul,11C2,31T0,32L3,52Z0f,63X2,73J0,15O0,35P0
04jul,11C2,31T0f,32J2,62P2f,53X0,14Z0,15L0,55O1
04jul,11C2,31T3f,41P1,53X0,63Z0f,14J2,74L3,25O0
04jul,11C2,31T3f,41P1,53X3f,14J2,64O0,25L1,55Z1
04jul,11C2,31T3f,41P1,53X3f,14J2,64Z1,74L3,25O0
04jul,11C2,31T3f,41P1,53L1,14J2,44Z1,64O0,36X3f
04jul,11C2,31J0,41O1,53X0,63Z0f,14T3f,74L3,35P2
04jul,11C2,31J0,41O1,53X3f,14T3f,64Z1,74L3,35P2
04jul,11C2,31J3,32X1,33T2,73Z1,15L0,25O1,65P1f
04jul,11C2,31J3,32T3,42X3,14Z0,54P2,64O0,15L0
04jul,11C2,31J3,32Z0f,52X2,63O0,14P2f,35L3,55T2f
04jul,11C2,31J3,32L2,33Z1,63O0,44X0,25P2,55T2f
04jul,11C2,31J0f,41O1,53P0,73T1f,14Z0,15L0,35X3
04jul,11C2,31J1f,42X1,33T2,53Z1f,15L0,25O1,55P3
04jul,11C2,31J1f,42Z0,62X0f,33T2,15L0,25O1,55P3
04jul,11C2,31Z1f,41L2,33P2,73J0,14T3,44O1,36X3f
04jul,11C2,31Z1f,41L2,33X0f,73T1,14J2,54P2f,25O0
04jul,11C2,31L1,61X2f,42Z0,14P3f,44T2f,75J3f,16O1
04jul,11C2,31L1,61X2f,42Z0,14J0f,24O1,55P1,26T0
04jul,11C2,31L1,61X2f,42Z0,14J1f,25T0f,65P1f,16O1
04jul,11C2,31L2,61X2f,32Z0f,14T3f,44O1,35P2,75J3f
04jul,11P1,41O1,13Z0,33C3,63L3,73J0,14T3,36X3f
04jul,11P1,41C1,52X2f,13O1,63J2f,44Z1,15L0,55T2
04jul,11P1,41X0f,51Z0,13O1,44T2f,64C2,15L0,25J1
04jul,11X3,31J3,52Z1f,13C0,33T1,44L1,55O1,16P3
04jul,11X3,31J3,52Z1f,13P1,14T3,44L1,25C2,55O1
04jul,11X3,31J3,52Z1f,13P3f,34T1f,44L1,15C0,55O1
04jul,11X3,31J3,52Z1f,13T3f,23C2,44L1,55O1,26P1f
04jul,11T0,51O0,32C0,13J0f,23L0,73Z1,65P1f,36X1f
04jul,11T0,51O0,32X1f,73P2,14Z0,34C1,15L0,45J1
04jul,11T0,51C2,32X3f,13J1,73Z1,15L0,25O1,65P1f
04jul,11T0,51P0,32X1f,63O0,14Z0,34C1,15L0,45J1
04jul,11T0,51Z0,32C1,13O0,34X3,54L2,35J1,16P3
04jul,11T0,51Z0,32C1,13O0,34J1f,74L3,45X3f,16P3
04jul,11T0,51Z0,32C1,13O0,34L0,44J3,45X1,16P3
04jul,11T0,51Z0,32C1,13O0,34L1,64X1f,75J3f,16P3
04jul,11T0,51Z0,32C1,13P3,44X1f,64O0,15L0,55J3f
04jul,11T0,51Z0,32C1,13X3,14P2f,54O1,35L3,45J1
04jul,11T0,51Z0,32C1,13X3,14J1,54L2,55P1f,16O1
04jul,11T0,51Z0,32C1,13X3,14J1,54L3,64O0,16P3
04jul,11T0,51Z0,32C1,13X3,14J0f,54L2,25P0f,45O1
04jul,11T0,51Z0,32C1,13J2,24P0,44O1,74L3,36X1f
04jul,11T0,51Z0,32C1,13J0f,23P2f,44O1,74L3,36X1f
04jul,11T0,51Z0,32P2,42C2,13L0,64X1f,75J3f,16O1
04jul,11T0,51Z0,32X1f,52L3,14J2,64O0,25C0,45P1f
04jul,11T0,51Z0,32X1f,52L3,14J2,64C2,25O0,45P3f
04jul,11T0,51Z0,32X3f,13L0,53J3f,64C2,45P3f,16O1
04jul,11T0,51Z0,32L2,13O1,44J3f,64C2,55X1f,16P3
04jul,11T0,51Z0,32L2,13X1,14J2,64O0,25C0,45P1f
04jul,11T0,51Z0,32L2,13X1,14J2,64C2,25O0,45P3f
04jul,11T0,51Z1,61X2,13O0,73J0,34L0,44C3,16P3
04jul,11T0f,51Z0,22P2,42C2,33L3,64X1f,75J3f,16O1
04jul,11T0f,51Z0,22P2f,42C2,13L0,64X1f,75J3f,16O1
04jul,11J3,51O0,22P1f,73T1f,14L1,44X2,54C0,25Z0f
04jul,11J3,51O0,22P1f,73T1f,14L1,44Z1,54C0,36X1f
04jul,11J3,51Z0,22P1f,52L3,14O0,64C2,35T0f,36X1f
04jul,11J2f,31P3,51Z0,13L0,33X0f,53T3,64C2,16O1
04jul,11Z0,31O1,61X2,13J0f,73P2,24C1,35L3,55T2f
04jul,11Z0,31O1,61X2,13J0f,73T1,24C1,35L3,55P1f
04jul,11Z0,31O1,61X2f,13J1,53L3,64P2f,15C0,26T0
04jul,11Z0,31P3,51C2,13X0f,73T1,34O1,15L0,65J3f
04jul,11Z0,31P3f,61X0,13J0f,63O0,24C1,35L3,55T2f
04jul,11Z0,31J3,32L2,13X2f,63O0,24P1,55T2f,16C3
04jul,11Z0,31J1f,42P1,13X0f,73T1f,34O0,54C0,15L0
04jul,11L2,41C1,22X2f,52Z1f,13T3,44O1,75J3f,26P1f
05jul,11C2,31P1,61X2f,32T3f,14Z0,44O1,15L0,75J3f
05jul,11C2,31P3,51J2f,33X1f,73T1f,44Z0,15L0,25O1
05jul,11C2,31P3,51Z0,33X1f,44T0f,15O0,35L1,75J3f
05jul,11C2,31P3,51Z0,33X1f,44T2f,54L2,15O0,36J1f
05jul,11C2,31P3,51Z0,33X1f,44J3,15O0,35L1,65T2
05jul,11C2,31T3,41O1,63X1f,14J2,74P2,25L1,55Z1
05jul,11C2,31T3,41O1,63J2f,14X3,44L2,15P2f,55Z1
05jul,11C2,31T3,41O1,63J2f,14Z0,44P1,15L0,35X3
05jul,11C2,31T3,41O1,63J2f,14Z0,44X3f,15L0,55P1f
05jul,11C2,31T3,41O1,63Z0f,14J2,44X1f,74L3,26P3f
05jul,11C2,31J1f,42X1,33O0,14Z0,54P1,15L0,55T2f
05jul,11C2,31J1f,42X1,33Z1,43L3,54P1,55T2f,16O1
05jul,11C2,31J1f,42X3f,63O0,14Z0,34P3f,15L0,55T2f
05jul,11C2,31J1f,42X3f,63P0f,14Z0,34O1,15L0,65T2
05jul,11C2,31J1f,42L2,33X1f,73T1f,44Z0,15O0,35P0
05jul,11C2,31L1,61Z1,63O0,14J0f,24X2f,34P3f,55T2f
05jul,11C2,31L1,61Z1,63P2,73J0,14T3,24O1,36X3f
05jul,11C2,31L1,61Z1,63P0f,14J0f,24X2f,34O1,65T2
05jul,11C2,31L1,61Z1,63J2f,14T3,24O1,54P0f,36X3f
05jul,11P1,41O1,13Z1f,23X1,63L3,73J0,15C0,26T0
05jul,11P1,41O1,13L1,43C3,73J0,24Z0f,35T0f,36X1f
05jul,11P1,41L2,42X1f,13Z1f,73J0,44O1,15C0,26T0
05jul,11X1,41P1,22T2f,63O0,14Z0,34C1,15L0,45J1
05jul,11T0,51Z0,32P2,42C0,13L0,64X1f,75J3f,16O1
05jul,11T0,51Z1,61X2f,13L0,23C3,54P3,45J1,16O1
05jul,11T0,51Z1,61X2f,13L0,23C3,54P1f,75J3f,16O1
05jul,11T0f,51Z0,22P2,42C0,33L3,64X1f,75J3f,16O1
05jul,11T0f,51Z0,22P2f,42C0,13L0,64X1f,75J3f,16O1
05jul,11J2f,31L1,61Z1,13X2f,63O0,34P3f,55T2f,16C3
05jul,11J2f,31L1,61Z1,13X2f,63P0f,34O1,65T2,16C3
05jul,11Z0,31J1f,42C1,13X0f,73T1,34O0,54P2f,15L0
05jul,11Z0,31J1f,42X1,13L0,43T2,64C2,45P3f,16O1
05jul,11L2,41T3f,51Z0,22X0,24P0,54O1,45J1,16C3
05jul,11L2,41J0,51P0f,22X0,73T1f,24Z1f,54C0,16O1
06jul,11C2,31J3,32O1,73T1,14L1,44X2,54P2f,25Z0f
06jul,11C2,31J3,32O1,73T1,14L1,44Z1,54P2f,36X1f
06jul,11C2,31J3,32P3f,53X2f,73T1,14O0,34Z0,35L3
06jul,11C2,31J3,32L1,43Z0f,73T1,14O0,54P2f,36X1f
06jul,11C2,31L1,61Z1,53P2f,73J0,14T3,24O1,36X3f
06jul,11P1,41C1,52J0f,13L1,43Z1,73T1,35X3,16O1
06jul,11T0f,51P1f,22X0,33J2f,53C3,24Z0f,35L3,55O1
06jul,11J2f,31C0,51P1f,13L0,53X2f,73T1,34Z0,16O1
06jul,11Z0,31J3,32P1,13X0f,73T1f,34O0,54C0,15L0
06jul,11Z0,31J1f,42P3f,13X0f,73T1f,34O0,54C0,15L0
06jul,11L2,41O1,22X0,43Z0,73T1,24C1,35J1,16P3
06jul,11L2,41J0,51P0,22X0,73T1f,24Z1f,54C0,16O1
07jul,11C2,31O0,51P0f,53Z1f,14T0f,15L0,25J1,45X1
07jul,11C2,31O0,51J2,62X2f,14Z0,34P3,15L0,65T2
07jul,11C2,31O1,61J0f,33X3f,14T3f,44L0,54Z1f,35P2
07jul,11C2,31O1,61L3,33T2f,14Z1f,64X1f,75J3f,16P3
07jul,11C2,31P0,51O0,43Z1,14T3,54L2,35J3,36X3f
07jul,11C2,31P0,51T1f,61J0f,14L1,44X2,25Z0f,55O1
07jul,11C2,31P0,51T1f,61J0f,14L1,44Z1,55O1,36X1f
07jul,11C2,31P1,61J0f,32T3f,53X0,14Z0,15L0,55O1
07jul,11C2,31P3f,61T1,33X0f,43Z0,14J2,74L3,25O0
07jul,11C2,31P3f,61J0,52Z1,14O0,44T2f,74L3,36X1f
07jul,11C2,31T0,32Z1f,52J2f,14O0,34P3,74L3,36X1f
07jul,11C2,31T0f,32J2,62Z1,14O0,54P1f,74L3,36X1f
07jul,11C2,31T0f,32J2,62Z1,14O0,54L2,45P1,36X1f
07jul,11C2,31T0f,32Z0f,62X0,43J0f,14P2f,64O0,35L3
07jul,11C2,31T3f,41P1,43X1,14J2,44L0,54Z1f,25O0
07jul,11C2,31T3f,41P1,43Z0,63X0f,14J2,44L0,25O0
07jul,11C2,31T3f,41L2,52X0,14J2,54Z0f,74P2,25O0
07jul,11C2,31J0,41O1,43X1,14T3f,44L0,54Z1f,35P2
07jul,11C2,31J0,41O1,43Z0,63X0f,14T3f,44L0,35P2
07jul,11C2,31J0,41L1,52Z0,53X0,14T3f,35P2,55O1
07jul,11C2,31J0,41L1,52Z0f,63X0f,14T3f,35P2,45O1
07jul,11C2,31J3,32O0,52T3f,14Z0,64P0f,15L0,35X3
07jul,11C2,31J3,32P1,33X2f,63T2,14Z0,15L0,55O1
07jul,11C2,31J3,32X1,33O0,14Z0,54P1,15L0,55T2f
07jul,11C2,31J3,32X1,33Z1,43L3,54P1,55T2f,16O1
07jul,11C2,31J3,32T3,42P0f,63X0f,14Z0,15L0,45O1
07jul,11C2,31J0f,41P1,42Z1f,14O0,54T2,74L3,36X1f
07jul,11C2,31J1f,42O0,62X2f,33Z1,25P2,35L1,65T2
07jul,11C2,31J1f,42O1,33P2,14T3,44Z1f,54L2,36X3f
07jul,11C2,31J1f,42O1,33X2f,14Z0,44T0,15L0,65P1f
07jul,11C2,31J1f,42P1f,62X2f,14Z0,34O1,15L0,65T2
07jul,11C2,31J1f,42P3f,33X2f,63T2,14Z0,15L0,55O1
07jul,11C2,31J1f,42X0f,52Z0,33T2,15L0,25O1,65P1f
07jul,11C2,31J1f,42L1,33P2,53Z0f,14T3,64O0,36X3f
07jul,11C2,31J2f,51O0,32X2,14T3,54L2,35Z0f,55P1f
07jul,11C2,31Z0,51P0f,32T3,14J0f,24X2f,54L2,45O1
07jul,11C2,31Z0,51P0f,32L0,14T3,24J1,64O0,36X3f
07jul,11C2,31Z1f,41L2,33O0,14J0f,24X2f,54P1,55T2f
07jul,11C2,31Z1f,41L2,33P3,14T3,24J1,64O0,36X3f
07jul,11C2,31Z1f,41L2,33P1f,14T3,54J3f,64O0,36X3f
07jul,11C2,31Z1f,41L2,33X1f,44T0,15J3,65P1f,16O1
07jul,11C2,31Z1f,41L2,33X1f,44J3f,54P1,55T2f,16O1
07jul,11C2,31L0,41O1,63X0f,14T3,24J1f,35Z0f,55P1f
07jul,11C2,31L1,61P2,42T3,14J2,34X0,64O0,55Z1
07jul,11C2,31L1,61T1,42X0f,14J2,34Z0,74P2,25O0
07jul,11C2,31L1,61Z1,53J3f,63X0f,14T3f,35P2,45O1
07jul,11P1,41C1,52T1,13O1,63X0f,44Z1,15L0,65J3f
07jul,11P1,41C1,52Z1,13J0f,23L0,63T2,55O1,36X1f
07jul,11P1,41J0,51O0,13L1,24X2,54C1,35Z0f,65T2
07jul,11P1,41J0f,51O0,13L1,24Z0f,64C2,35T0f,36X1f
07jul,11P1,41L1,52Z0f,13O1,63X0f,15C0,35J3,26T0
07jul,11P1,41L2,42Z0f,13J0f,23C0,53T1f,64O0,36X1f
07jul,11P1,41L3,51O0,13Z1f,44J3,15C0,45X1,26T0
07jul,11P1,41L3,51J2,62T3,13Z1f,44X2,15O0,55C3
07jul,11X1,41P1,22J1,13Z1f,63T2,15L0,25C3,55O1
07jul,11X1,41L2,22P2,52Z1,44T0f,15J3,55C3,16O1
07jul,11X1,41L2,22P2,52Z1,44J3f,54C1,65T2,16O1
07jul,11X1,41L2,22T2f,52J0f,14P3,34Z0,64C2,16O1
07jul,11X3,31T0f,62J3f,13C0,24Z0,44O1,74L3,16P3
07jul,11X3,31T0f,62Z1,13C1,24P2,54O1,35L3,45J1
07jul,11X3,31T0f,62Z1,13C1,24P2f,54O1,15L0,45J1
07jul,11X3,31T0f,62Z1,13P3f,34C3,64O0,15L0,25J1
07jul,11X3,31T0f,62Z1,13L1,24P0,54O1,45J1,16C3
07jul,11X3,31T0f,62Z1,13L2,14P0f,54O1,45J1,16C3
07jul,11X3,31J3,52T2,13C0,24Z0,44O1,74L3,16P3
07jul,11X3,31L2,61J0f,13T0,14C3,44Z0f,55O1,16P3
07jul,11T0,51O0,32C2,13L1,24X2,54P3f,35Z0f,75J3f
07jul,11T0,51O0,32Z0,13C1,24P2,64X1f,35L3,75J3f
07jul,11T0,51O0,32Z0,13C1,24P2,64J3f,74L3,36X1f
07jul,11T0,51O0,32Z0,13C1,24P2f,64X1f,15L0,75J3f
07jul,11T0,51O0,32Z0,13C1,24X0,64J3f,74L3,26P3f
07jul,11T0,51O0,32Z0,13X0f,23J2f,64C2,15L0,45P3f
07jul,11T0,51O0,32Z0,13J2,33X0,64C2,35L3,45P3f
07jul,11T0,51O0,32Z0,13L1,24P0,64X1f,75J3f,16C3
07jul,11T0,51O0,32Z0,13L1,24X2,34J0,64C2,45P3f
07jul,11T0,51O0,32Z0,13L2,14P0f,64X1f,75J3f,16C3
07jul,11T0,51O0,32Z0,13L2,14J0f,24X2f,64C2,45P3f
07jul,11T0,51C2,32X0,42Z0f,13J0f,54P2,64O0,35L3
07jul,11T0,51C2,32X3f,13J0f,43Z1,54P2,64O0,35L3
07jul,11T0,51C2,32X3f,13Z1f,43P2f,64O0,15L0,25J1
07jul,11T0,51C2,32L1,13J2,43X0f,24Z1f,64O0,26P1f
07jul,11T0,51P0f,32C2,13L1,53J0,24X2,64O0,35Z0f
